x,y
233,155
178,174
128,193
117,216
117,231
116,248
121,265
125,286
147,303
161,319
173,329
202,347
217,362
241,373
282,380
311,377
346,359
368,345
388,317
399,277
397,252
387,231
377,210
354,190
328,177
287,166
247,159
196,156
164,162
138,187
129,210
120,247
118,296
137,321
194,336
215,341
225,341
267,352
300,354
344,345
368,327
376,313
376,300
131,244
131,240
131,229
137,215
143,203
151,193
158,186
172,174
183,163
199,147
205,142
213,141
219,140
231,139
242,139
258,139
284,139
302,138
302,138
309,148
318,155
326,158
331,166
338,175
342,178
346,181
348,185
353,194
361,209
367,219
370,231
371,239
372,249
372,269
367,279
365,287
360,310
355,316
351,328
341,347
317,360
300,367
277,369
234,373
214,374
197,371
184,362
162,349
152,345
147,336
142,325
140,320
138,311
135,296
129,281
127,265
126,252
125,247
125,242
126,227
126,226
126,226
128,220
133,209
137,185
142,178
154,163
163,159
173,149
178,145
204,140
247,132
247,132
268,131
294,132
310,133
339,142
353,154
364,175
374,189
383,202
392,224
397,237
396,253
391,270
383,291
379,312
365,327
354,336
339,346
309,351
293,354
267,356
246,358
229,359
211,359
187,354
171,348
161,338
155,330
151,319
144,311
144,298
133,274
126,260
126,259
127,209
