x,y
180,257
175,257
173,257
171,257
170,258
166,258
164,258
162,258
159,258
157,258
155,258
152,258
149,258
147,258
144,258
142,258
140,258
139,258
137,258
134,258
130,258
128,258
126,258
122,258
120,258
116,258
114,258
112,258
110,258
105,258
100,258
98,258
95,258
86,258
81,258
76,258
71,258
68,258
67,258
66,258
64,258
62,258
60,258
58,258
56,258
54,257
52,257
50,257
47,257
46,257
42,257
39,257
37,256
36,255
36,253
38,253
43,253
45,253
48,253
49,253
53,252
56,252
58,252
63,252
66,252
70,252
72,252
77,252
78,252
81,252
86,252
88,252
96,252
98,252
102,252
103,252
105,252
114,252
123,252
134,252
137,252
149,252
152,252
158,252
158,252
166,252
168,252
170,252
171,252
176,252
410,40
410,43
404,47
391,48
370,48
362,48
335,49
320,51
305,51
291,52
265,52
250,52
238,52
225,52
201,54
183,54
167,54
159,54
145,54
132,54
123,54
117,55
106,59
106,62
106,69
119,71
140,73
165,70
185,69
200,69
222,68
234,68
258,68
274,67
293,67
303,65
314,65
328,66
340,66
354,67
367,72
375,86
350,89
306,98
287,104
259,107
256,122
261,132
160,121
71,99
25,62
17,45
38,30
89,25
165,22
253,25
325,25
377,28
405,56
396,128
